timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-25 20:00:00,78984.3,0,False,False,False,False,False,False,78984.3,True
2026-08-25 21:00:00,78653.6,0,False,False,False,False,False,False,78653.6,True
2026-08-25 22:00:00,79251.1,0,False,False,False,False,False,False,79251.1,True
2026-08-25 23:00:00,79502.3,0,False,False,True,False,False,False,79502.3,True
2026-08-26 00:00:00,79149.5,0,False,False,False,False,False,True,79149.5,True
2026-08-26 01:00:00,79234.1,0,False,False,False,False,False,True,79234.1,True
2026-08-26 02:00:00,79121.6,0,False,False,False,False,False,True,79121.6,True
2026-08-26 03:00:00,78930.6,0,False,False,False,False,False,True,78930.6,True
2026-08-26 04:00:00,78197.9,-1,False,False,False,True,False,True,78588.88949999999,True
2026-08-26 05:00:00,78567.7,0,False,False,False,False,False,True,78567.7,True
2026-08-26 06:00:00,78886.9,0,False,False,False,False,False,True,78886.9,True
2026-08-26 07:00:00,78722.3,0,False,False,False,False,False,False,78722.3,True
