timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-16 12:00:00,63082.3,0,False,False,False,False,False,False,63082.3,False
2026-08-16 13:00:00,63055.7,0,False,False,False,False,False,False,63055.7,False
2026-08-16 14:00:00,63060.2,0,False,False,False,False,False,False,63060.2,False
2026-08-16 15:00:00,63059.5,0,False,False,False,False,False,False,63059.5,False
2026-08-16 16:00:00,63063.7,0,False,False,False,False,False,False,63063.7,False
2026-08-16 17:00:00,62986.1,0,False,False,False,True,False,True,62986.1,False
2026-08-16 18:00:00,63009.1,0,False,False,False,False,False,True,63009.1,False
2026-08-16 19:00:00,63012.4,0,False,False,False,False,False,True,63012.4,False
2026-08-16 20:00:00,63010.6,0,False,False,False,False,False,True,63010.6,False
2026-08-16 21:00:00,63058.6,0,False,False,True,False,False,False,63058.6,False
2026-08-16 22:00:00,63099.9,0,False,False,True,False,False,False,63099.9,False
2026-08-16 23:00:00,63115.4,0,False,False,True,False,False,False,63115.4,False
