timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-15 16:00:00,74120.2,0,False,False,False,False,False,False,74120.2,True
2026-04-15 17:00:00,74013.6,0,False,False,False,False,False,False,74013.6,True
2026-04-15 18:00:00,73862.8,0,False,False,False,False,False,False,73862.8,True
2026-04-15 19:00:00,74200.0,0,False,False,False,False,False,False,74200.0,True
2026-04-15 20:00:00,74272.8,0,False,False,True,False,False,False,74272.8,True
2026-04-15 21:00:00,74058.6,0,False,False,False,False,False,False,74058.6,True
2026-04-15 22:00:00,74146.5,0,False,False,False,False,False,False,74146.5,True
2026-04-15 23:00:00,73843.8,0,False,False,False,False,False,True,73843.8,True
2026-04-16 00:00:00,73947.5,0,False,False,False,False,False,False,73947.5,True
2026-04-16 01:00:00,74134.9,0,False,False,False,False,False,False,74134.9,True
2026-04-16 02:00:00,74391.2,0,False,False,True,False,False,False,74391.2,True
2026-04-16 03:00:00,75128.2,1,False,False,True,False,True,False,74752.559,True
