timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-23 09:00:00,77197.9,0,False,False,False,False,False,False,77197.9,True
2026-08-23 10:00:00,77076.4,0,False,False,False,False,False,False,77076.4,True
2026-08-23 11:00:00,76934.3,0,False,False,False,True,False,False,76934.3,True
2026-08-23 12:00:00,76602.3,0,False,False,False,True,False,False,76602.3,True
2026-08-23 13:00:00,76060.4,-1,False,False,False,True,False,True,76440.70199999999,True
2026-08-23 14:00:00,76099.7,1,True,False,False,False,False,True,75719.2015,True
2026-08-23 15:00:00,75996.5,1,True,False,False,False,False,True,75616.5175,True
2026-08-23 16:00:00,76480.0,0,False,False,False,False,False,True,76480.0,True
2026-08-23 17:00:00,76541.8,0,False,False,False,False,False,True,76541.8,True
2026-08-23 18:00:00,76781.8,0,False,False,True,False,False,False,76781.8,True
2026-08-23 19:00:00,77308.9,0,False,False,True,False,False,False,77308.9,True
2026-08-23 20:00:00,77216.0,0,False,False,False,False,False,False,77216.0,True
