timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-12 12:00:00,81222.2,0,False,False,False,False,False,False,81222.2,True
2026-05-12 13:00:00,81219.4,0,False,False,False,False,False,False,81219.4,True
2026-05-12 14:00:00,81020.9,0,False,False,False,False,False,True,81020.9,True
2026-05-12 15:00:00,80856.9,-1,False,False,False,True,False,True,81261.18449999999,True
2026-05-12 16:00:00,80837.0,0,False,False,False,False,False,True,80837.0,True
2026-05-12 17:00:00,80839.0,0,False,False,False,False,False,True,80839.0,True
2026-05-12 18:00:00,80676.3,-1,False,False,False,True,False,True,81079.68149999999,True
2026-05-12 19:00:00,80781.7,0,False,False,False,False,False,True,80781.7,True
2026-05-12 20:00:00,80883.1,0,False,False,False,False,False,True,80883.1,True
2026-05-12 21:00:00,80467.7,-1,False,False,False,True,False,True,80870.0385,True
2026-05-12 22:00:00,80534.2,0,False,False,False,False,False,True,80534.2,True
2026-05-12 23:00:00,80384.7,-1,False,False,False,True,False,True,80786.62349999999,True
