timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-07 08:00:00,68769.9,0,False,False,False,False,False,True,68769.9,True
2026-04-07 09:00:00,68400.0,0,False,False,False,False,False,True,68400.0,True
2026-04-07 10:00:00,68676.7,0,False,False,False,False,False,True,68676.7,True
2026-04-07 11:00:00,68778.9,0,False,False,False,False,False,False,68778.9,True
2026-04-07 12:00:00,68857.4,0,False,False,False,False,False,True,68857.4,True
2026-04-07 13:00:00,68664.1,0,False,False,False,False,False,True,68664.1,True
2026-04-07 14:00:00,68572.5,0,False,False,False,False,False,True,68572.5,True
2026-04-07 15:00:00,68616.1,0,False,False,False,False,False,True,68616.1,True
2026-04-07 16:00:00,68935.4,0,False,False,True,False,False,True,68935.4,True
2026-04-07 17:00:00,69140.2,0,False,False,True,False,False,True,69140.2,True
2026-04-07 18:00:00,68231.6,-1,False,False,False,True,False,True,68572.758,True
2026-04-07 19:00:00,68286.6,0,False,False,False,False,False,True,68286.6,True
