timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-08 06:00:00,78951.0,-1,False,False,False,True,False,True,79345.75499999999,True
2026-09-08 07:00:00,79111.8,0,False,False,False,False,False,False,79111.8,True
2026-09-08 08:00:00,79313.9,0,False,False,True,False,False,False,79313.9,True
2026-09-08 09:00:00,79439.0,0,False,False,True,False,False,False,79439.0,True
2026-09-08 10:00:00,78935.5,0,False,False,False,False,False,True,78935.5,True
2026-09-08 11:00:00,78904.8,0,False,False,False,True,False,False,78904.8,True
2026-09-08 12:00:00,78680.1,-1,False,False,False,True,False,True,79073.5005,True
2026-09-08 13:00:00,78588.3,0,False,False,False,True,False,False,78588.3,True
2026-09-08 14:00:00,78323.2,-1,False,False,False,True,False,True,78714.81599999999,True
2026-09-08 15:00:00,78485.5,0,False,False,False,False,False,True,78485.5,True
2026-09-08 16:00:00,78422.3,0,False,False,False,False,False,True,78422.3,True
2026-09-08 17:00:00,78581.8,0,False,False,False,False,False,True,78581.8,True
