timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-17 12:00:00,63542.0,0,False,False,True,False,True,False,63542.0,False
2026-08-17 13:00:00,63516.0,0,False,False,False,False,True,False,63516.0,False
2026-08-17 14:00:00,63663.4,0,False,False,True,False,True,False,63663.4,False
2026-08-17 15:00:00,63527.4,0,False,False,False,False,True,False,63527.4,False
2026-08-17 16:00:00,63378.6,0,False,False,False,True,False,False,63378.6,False
2026-08-17 17:00:00,63315.7,0,False,False,False,True,False,False,63315.7,False
2026-08-17 18:00:00,63688.0,0,False,False,True,False,True,False,63688.0,False
2026-08-17 19:00:00,63625.0,0,False,False,False,False,True,False,63625.0,False
2026-08-17 20:00:00,63548.5,0,False,False,False,False,True,False,63548.5,False
2026-08-17 21:00:00,63673.6,0,False,False,False,False,True,False,63673.6,False
2026-08-17 22:00:00,63898.8,0,False,False,True,False,True,False,63898.8,False
2026-08-17 23:00:00,63984.1,0,False,False,True,False,True,False,63984.1,False
