timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-06 10:00:00,79910.2,0,False,False,False,False,False,False,79910.2,False
2026-09-06 11:00:00,80036.1,0,False,False,False,False,True,False,80036.1,False
2026-09-06 12:00:00,79868.3,0,False,False,False,True,False,False,79868.3,False
2026-09-06 13:00:00,79999.0,0,False,False,False,False,False,False,79999.0,False
2026-09-06 14:00:00,79781.2,0,False,False,False,True,False,False,79781.2,False
2026-09-06 15:00:00,79821.2,0,False,False,False,False,False,False,79821.2,False
2026-09-06 16:00:00,79851.9,0,False,False,False,False,False,False,79851.9,False
2026-09-06 17:00:00,79887.4,0,False,False,False,False,False,False,79887.4,False
2026-09-06 18:00:00,80001.2,0,False,False,True,False,False,False,80001.2,False
2026-09-06 19:00:00,79920.3,0,False,False,False,False,False,False,79920.3,False
2026-09-06 20:00:00,79930.0,0,False,False,False,False,False,False,79930.0,False
2026-09-06 21:00:00,79808.3,0,False,False,False,True,False,False,79808.3,False
