timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-10 19:00:00,61035.3,0,False,False,False,False,False,True,61035.3,True
2026-06-10 20:00:00,61561.5,0,False,False,True,False,False,False,61561.5,True
2026-06-10 21:00:00,62159.7,0,False,False,True,False,False,False,62159.7,True
2026-06-10 22:00:00,62199.9,0,False,False,False,False,False,False,62199.9,True
2026-06-10 23:00:00,62636.8,1,False,False,True,False,True,False,62323.616,True
2026-06-11 00:00:00,62228.4,0,False,False,False,False,True,False,62228.4,True
2026-06-11 01:00:00,61980.0,0,False,False,False,False,False,False,61980.0,True
2026-06-11 02:00:00,61889.7,0,False,False,False,False,False,False,61889.7,True
2026-06-11 03:00:00,61946.3,0,False,False,False,False,False,False,61946.3,True
2026-06-11 04:00:00,61807.1,0,False,False,False,False,False,False,61807.1,True
2026-06-11 05:00:00,61356.0,0,False,False,False,True,False,False,61356.0,True
2026-06-11 06:00:00,61168.9,0,False,False,False,True,False,False,61168.9,True
