timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-30 09:00:00,78081.4,0,False,False,False,False,True,False,78081.4,False
2026-08-30 10:00:00,78101.4,0,False,False,False,False,True,False,78101.4,False
2026-08-30 11:00:00,78139.0,0,False,False,False,False,True,False,78139.0,False
2026-08-30 12:00:00,78114.5,0,False,False,False,False,False,False,78114.5,False
2026-08-30 13:00:00,78141.4,0,False,False,False,False,True,False,78141.4,False
2026-08-30 14:00:00,78287.7,0,False,False,True,False,True,False,78287.7,False
2026-08-30 15:00:00,78108.8,0,False,False,False,False,False,False,78108.8,False
2026-08-30 16:00:00,78075.1,0,False,False,False,True,False,False,78075.1,False
2026-08-30 17:00:00,78000.3,0,False,False,False,True,False,True,78000.3,False
2026-08-30 18:00:00,78145.4,0,False,False,False,False,False,False,78145.4,False
2026-08-30 19:00:00,78174.6,0,False,False,False,False,False,False,78174.6,False
2026-08-30 20:00:00,78628.9,0,False,False,True,False,True,False,78628.9,False
