timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-30 03:00:00,78188.2,0,False,False,False,False,True,False,78188.2,False
2026-08-30 04:00:00,78123.0,0,False,False,False,False,True,False,78123.0,False
2026-08-30 05:00:00,78168.7,0,False,False,False,False,True,False,78168.7,False
2026-08-30 06:00:00,78225.8,0,False,False,False,False,True,False,78225.8,False
2026-08-30 07:00:00,78233.0,0,False,False,False,False,True,False,78233.0,False
2026-08-30 08:00:00,78180.0,0,False,False,False,False,True,False,78180.0,False
2026-08-30 09:00:00,78081.4,0,False,False,False,False,True,False,78081.4,False
2026-08-30 10:00:00,78101.4,0,False,False,False,False,True,False,78101.4,False
2026-08-30 11:00:00,78139.0,0,False,False,False,False,True,False,78139.0,False
2026-08-30 12:00:00,78114.5,0,False,False,False,False,False,False,78114.5,False
2026-08-30 13:00:00,78141.4,0,False,False,False,False,True,False,78141.4,False
2026-08-30 14:00:00,78187.1,0,False,False,False,False,True,False,78187.1,False
