timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-28 11:00:00,73266.3,-1,True,False,False,True,False,True,73632.63149999999,True
2026-05-28 12:00:00,73186.8,1,True,False,False,False,False,True,72820.86600000001,True
2026-05-28 13:00:00,72996.1,1,True,False,False,False,False,True,72631.1195,True
2026-05-28 14:00:00,73203.3,0,False,False,False,False,False,True,73203.3,True
2026-05-28 15:00:00,73504.0,0,False,False,True,False,False,True,73504.0,True
2026-05-28 16:00:00,73327.1,0,False,False,False,False,False,True,73327.1,True
2026-05-28 17:00:00,73543.1,0,False,False,True,False,False,True,73543.1,True
2026-05-28 18:00:00,73400.6,0,False,False,False,False,False,True,73400.6,True
2026-05-28 19:00:00,73508.8,0,False,False,False,False,False,True,73508.8,True
2026-05-28 20:00:00,73527.9,0,False,False,False,False,False,True,73527.9,True
2026-05-28 21:00:00,73023.4,-1,False,False,False,True,False,True,73388.51699999999,True
2026-05-28 22:00:00,72860.3,0,False,False,False,False,False,True,72860.3,True
