timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-05 07:00:00,79660.7,0,False,False,False,False,False,True,79660.7,True
2026-09-05 08:00:00,79578.0,0,False,False,False,False,False,True,79578.0,True
2026-09-05 09:00:00,79534.9,-1,False,False,False,True,False,True,79932.57449999999,True
2026-09-05 10:00:00,79570.1,0,False,False,False,False,False,False,79570.1,True
2026-09-05 11:00:00,79584.6,0,False,False,False,False,False,False,79584.6,True
2026-09-05 12:00:00,79500.1,0,False,False,False,False,True,False,79500.1,False
2026-09-05 13:00:00,79575.8,0,False,False,False,False,False,False,79575.8,False
2026-09-05 14:00:00,79640.3,0,False,False,True,False,False,False,79640.3,False
2026-09-05 15:00:00,79719.7,0,False,False,False,False,True,False,79719.7,False
2026-09-05 16:00:00,79650.0,0,False,False,False,False,False,False,79650.0,False
2026-09-05 17:00:00,79631.7,0,False,False,False,False,False,True,79631.7,False
2026-09-05 18:00:00,79609.3,0,False,False,False,False,False,False,79609.3,False
