timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-12 01:00:00,64323.7,0,False,False,False,False,False,False,64323.7,False
2026-07-12 02:00:00,64333.8,0,False,False,False,False,True,False,64333.8,False
2026-07-12 03:00:00,64289.2,0,False,False,False,False,False,False,64289.2,False
2026-07-12 04:00:00,64385.0,0,False,False,False,False,False,False,64385.0,False
2026-07-12 05:00:00,64355.6,0,False,False,False,False,True,False,64355.6,False
2026-07-12 06:00:00,64200.5,0,False,False,False,True,False,False,64200.5,False
2026-07-12 07:00:00,63817.2,0,False,False,False,True,False,True,63817.2,False
2026-07-12 08:00:00,63830.2,0,False,False,False,False,False,True,63830.2,False
2026-07-12 09:00:00,64134.4,0,False,False,False,False,False,False,64134.4,False
2026-07-12 10:00:00,64084.4,0,False,False,False,False,False,False,64084.4,False
2026-07-12 11:00:00,64228.6,0,False,False,True,False,False,False,64228.6,False
2026-07-12 12:00:00,64083.3,0,False,False,False,False,False,False,64083.3,False
