timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-27 03:00:00,78222.4,0,False,False,False,False,False,False,78222.4,False
2026-04-27 04:00:00,78193.3,0,False,False,False,False,False,False,78193.3,False
2026-04-27 05:00:00,78409.6,0,False,False,False,False,True,False,78409.6,True
2026-04-27 06:00:00,78321.4,0,False,False,False,False,False,False,78321.4,True
2026-04-27 07:00:00,78649.0,0,False,False,False,False,True,False,78649.0,True
2026-04-27 08:00:00,79291.5,-1,False,True,True,False,True,False,79687.95749999999,True
2026-04-27 09:00:00,79279.2,-1,False,True,False,False,True,False,79675.59599999999,True
2026-04-27 10:00:00,79119.7,0,False,False,False,False,True,False,79119.7,True
2026-04-27 11:00:00,79098.7,0,False,False,False,False,True,False,79098.7,True
2026-04-27 12:00:00,78923.2,0,False,False,False,False,True,False,78923.2,True
2026-04-27 13:00:00,77793.2,0,False,False,False,True,False,False,77793.2,True
2026-04-27 14:00:00,77642.7,0,False,False,False,False,False,False,77642.7,True
