timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-26 01:00:00,79234.1,0,False,False,False,False,False,True,79234.1,True
2026-08-26 02:00:00,79121.6,0,False,False,False,False,False,True,79121.6,True
2026-08-26 03:00:00,78930.6,0,False,False,False,False,False,True,78930.6,True
2026-08-26 04:00:00,78197.9,-1,False,False,False,True,False,True,78588.88949999999,True
2026-08-26 05:00:00,78567.7,0,False,False,False,False,False,True,78567.7,True
2026-08-26 06:00:00,78886.9,0,False,False,False,False,False,True,78886.9,True
2026-08-26 07:00:00,78542.1,0,False,False,False,False,False,False,78542.1,True
2026-08-26 08:00:00,78632.0,0,False,False,False,False,False,False,78632.0,True
2026-08-26 09:00:00,78810.6,0,False,False,False,False,False,False,78810.6,True
2026-08-26 10:00:00,79108.4,0,False,False,True,False,False,False,79108.4,True
2026-08-26 11:00:00,79087.3,0,False,False,False,False,False,False,79087.3,True
2026-08-26 12:00:00,78886.6,0,False,False,False,False,False,False,78886.6,True
