timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-20 02:00:00,63109.7,0,False,False,False,False,True,False,63109.7,True
2026-06-20 03:00:00,63023.8,0,False,False,False,False,False,False,63023.8,True
2026-06-20 04:00:00,63249.9,0,False,False,True,False,False,False,63249.9,True
2026-06-20 05:00:00,63080.8,0,False,False,False,False,True,False,63080.8,True
2026-06-20 06:00:00,63322.2,1,False,False,True,False,True,False,63005.589,True
2026-06-20 07:00:00,63541.0,1,False,False,True,False,True,False,63223.295,True
2026-06-20 08:00:00,63528.5,0,False,False,False,False,True,False,63528.5,True
2026-06-20 09:00:00,63587.0,0,False,False,False,False,True,False,63587.0,True
2026-06-20 10:00:00,63343.5,0,False,False,False,False,True,False,63343.5,True
2026-06-20 11:00:00,63481.6,0,False,False,False,False,False,False,63481.6,True
2026-06-20 12:00:00,63588.7,0,False,False,False,False,False,False,63588.7,True
2026-06-20 13:00:00,63718.6,1,False,False,True,False,True,False,63400.007,True
