timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-05 18:00:00,67043.9,0,False,False,False,False,False,True,67043.9,False
2026-04-05 19:00:00,67000.6,0,False,False,False,False,False,True,67000.6,False
2026-04-05 20:00:00,66784.5,0,False,False,False,True,False,True,66784.5,False
2026-04-05 21:00:00,66894.4,0,False,False,False,False,False,True,66894.4,False
2026-04-05 22:00:00,66926.4,0,False,False,False,False,False,True,66926.4,False
2026-04-05 23:00:00,67304.4,0,False,False,True,False,False,False,67304.4,True
2026-04-06 00:00:00,67212.9,0,False,False,False,False,False,False,67212.9,True
2026-04-06 01:00:00,67372.5,0,False,False,False,False,False,False,67372.5,True
2026-04-06 02:00:00,67412.5,0,False,False,False,False,False,False,67412.5,True
2026-04-06 03:00:00,67364.1,0,False,False,False,False,True,False,67364.1,True
2026-04-06 04:00:00,67665.1,-1,False,True,True,False,True,False,68003.4255,True
2026-04-06 05:00:00,67453.2,0,False,False,False,False,True,False,67453.2,True
