timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-17 19:00:00,63297.3,0,False,False,True,False,False,True,63297.3,True
2026-07-17 20:00:00,63092.9,0,False,False,False,False,False,True,63092.9,True
2026-07-17 21:00:00,63154.7,0,False,False,False,False,False,True,63154.7,True
2026-07-17 22:00:00,63175.8,0,False,False,False,False,False,True,63175.8,True
2026-07-17 23:00:00,63457.9,0,False,False,False,False,False,False,63457.9,True
2026-07-18 00:00:00,63590.5,0,False,False,True,False,False,False,63590.5,True
2026-07-18 01:00:00,64053.5,0,False,False,True,False,False,False,64053.5,True
2026-07-18 02:00:00,64258.5,1,False,False,True,False,True,False,63937.2075,True
2026-07-18 03:00:00,64163.2,0,False,False,False,False,True,False,64163.2,True
2026-07-18 04:00:00,64120.0,0,False,False,False,False,True,False,64120.0,True
2026-07-18 05:00:00,64109.2,0,False,False,False,False,True,False,64109.2,True
2026-07-18 06:00:00,64121.9,0,False,False,False,False,True,False,64121.9,True
