timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-10 16:00:00,78108.5,0,False,False,False,False,False,False,78108.5,True
2026-09-10 17:00:00,77998.5,0,False,False,False,False,False,False,77998.5,True
2026-09-10 18:00:00,77861.9,-1,False,False,False,True,False,True,78251.20949999998,True
2026-09-10 19:00:00,77840.0,0,False,False,False,False,False,False,77840.0,True
2026-09-10 20:00:00,76902.0,-1,False,False,False,True,False,True,77286.51,True
2026-09-10 21:00:00,77174.9,1,True,False,False,False,False,True,76789.02549999999,True
2026-09-10 22:00:00,77418.2,0,False,False,False,False,False,True,77418.2,True
2026-09-10 23:00:00,77250.5,0,False,False,False,False,False,True,77250.5,True
2026-09-11 00:00:00,77206.1,0,False,False,False,False,False,True,77206.1,True
2026-09-11 01:00:00,77329.9,0,False,False,False,False,False,True,77329.9,True
2026-09-11 02:00:00,77253.5,0,False,False,False,False,False,True,77253.5,True
2026-09-11 03:00:00,77150.4,0,False,False,False,False,False,True,77150.4,True
