timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-08 09:00:00,63034.6,0,False,False,False,True,False,False,63034.6,True
2026-07-08 10:00:00,62987.7,0,False,False,False,False,False,False,62987.7,True
2026-07-08 11:00:00,62772.9,0,False,False,False,False,False,False,62772.9,True
2026-07-08 12:00:00,62799.5,0,False,False,False,False,False,True,62799.5,True
2026-07-08 13:00:00,62647.7,0,False,False,False,False,False,True,62647.7,True
2026-07-08 14:00:00,62667.3,0,False,False,False,False,False,True,62667.3,True
2026-07-08 15:00:00,62889.9,0,False,False,False,False,False,True,62889.9,True
2026-07-08 16:00:00,62014.5,-1,True,False,False,True,False,True,62324.572499999995,True
2026-07-08 17:00:00,62056.2,0,False,False,False,False,False,True,62056.2,True
2026-07-08 18:00:00,62180.5,0,False,False,False,False,False,True,62180.5,True
2026-07-08 19:00:00,62304.2,0,False,False,False,False,False,True,62304.2,True
2026-07-08 20:00:00,62111.6,0,False,False,False,False,False,True,62111.6,True
