timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-20 15:00:00,77275.4,0,False,False,False,False,True,False,77275.4,True
2026-05-20 16:00:00,77452.4,0,False,False,False,False,True,False,77452.4,True
2026-05-20 17:00:00,77480.5,0,False,False,False,False,True,False,77480.5,True
2026-05-20 18:00:00,77507.5,0,False,False,False,False,True,False,77507.5,True
2026-05-20 19:00:00,77378.8,0,False,False,False,False,True,False,77378.8,True
2026-05-20 20:00:00,77621.1,0,False,False,False,False,True,False,77621.1,True
2026-05-20 21:00:00,77209.7,0,False,False,False,True,False,False,77209.7,True
2026-05-20 22:00:00,77450.2,0,False,False,False,False,True,False,77450.2,True
2026-05-20 23:00:00,77458.1,0,False,False,False,False,True,False,77458.1,True
2026-05-21 00:00:00,77339.3,0,False,False,False,False,True,False,77339.3,True
2026-05-21 01:00:00,77569.5,0,False,False,False,False,True,False,77569.5,True
2026-05-21 02:00:00,77503.8,0,False,False,False,False,True,False,77503.8,True
