timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-10 02:00:00,78415.7,0,False,False,False,False,False,False,78415.7,True
2026-09-10 03:00:00,78228.6,0,False,False,False,True,False,False,78228.6,True
2026-09-10 04:00:00,78320.1,0,False,False,False,False,False,True,78320.1,True
2026-09-10 05:00:00,78148.4,0,False,False,False,False,False,True,78148.4,True
2026-09-10 06:00:00,77924.4,-1,False,False,False,True,False,True,78314.02199999998,True
2026-09-10 07:00:00,78300.7,0,False,False,False,False,False,False,78300.7,True
2026-09-10 08:00:00,78176.2,0,False,False,False,False,False,True,78176.2,True
2026-09-10 09:00:00,78095.9,0,False,False,False,False,False,True,78095.9,True
2026-09-10 10:00:00,78354.1,0,False,False,False,False,False,True,78354.1,True
2026-09-10 11:00:00,78327.7,0,False,False,False,False,False,True,78327.7,True
2026-09-10 12:00:00,78403.5,0,False,False,False,False,False,True,78403.5,True
2026-09-10 13:00:00,78469.4,0,False,False,False,False,False,False,78469.4,True
