timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-13 19:00:00,63475.9,0,False,False,False,True,False,False,63475.9,False
2026-08-13 20:00:00,63707.0,0,False,False,False,False,False,False,63707.0,False
2026-08-13 21:00:00,63721.9,0,False,False,False,False,False,False,63721.9,False
2026-08-13 22:00:00,63862.0,0,False,False,True,False,True,False,63862.0,False
2026-08-13 23:00:00,63416.6,0,False,False,False,True,False,False,63416.6,False
2026-08-14 00:00:00,63165.1,0,False,False,False,True,False,False,63165.1,True
2026-08-14 01:00:00,63146.4,0,False,False,False,False,False,True,63146.4,True
2026-08-14 02:00:00,63311.6,0,False,False,False,False,False,False,63311.6,True
2026-08-14 03:00:00,63412.9,0,False,False,False,False,False,True,63412.9,True
2026-08-14 04:00:00,63417.7,0,False,False,False,False,False,True,63417.7,True
2026-08-14 05:00:00,63478.9,0,False,False,False,False,False,True,63478.9,True
2026-08-14 06:00:00,63531.6,0,False,False,True,False,False,False,63531.6,True
