timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-01 09:00:00,73298.2,-1,False,False,False,True,False,True,73664.69099999999,True
2026-06-01 10:00:00,73787.8,0,False,False,False,False,False,False,73787.8,True
2026-06-01 11:00:00,73762.2,0,False,False,False,False,False,False,73762.2,True
2026-06-01 12:00:00,73521.3,0,False,False,False,False,False,False,73521.3,True
2026-06-01 13:00:00,73346.9,0,False,False,False,False,False,False,73346.9,True
2026-06-01 14:00:00,73136.9,0,False,False,False,True,False,False,73136.9,True
2026-06-01 15:00:00,72805.7,-1,False,False,False,True,False,True,73169.72849999998,True
2026-06-01 16:00:00,72903.5,0,False,False,False,False,False,True,72903.5,True
2026-06-01 17:00:00,72888.2,0,False,False,False,False,False,True,72888.2,True
2026-06-01 18:00:00,72755.5,0,False,False,False,False,False,True,72755.5,True
2026-06-01 19:00:00,72481.2,-1,True,False,False,True,False,True,72843.60599999999,True
2026-06-01 20:00:00,72176.1,-1,True,False,False,True,False,True,72536.9805,True
