timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-13 12:00:00,62677.4,-1,True,False,False,True,False,True,62990.787,True
2026-07-13 13:00:00,62798.3,0,False,False,False,False,False,True,62798.3,True
2026-07-13 14:00:00,62799.9,0,False,False,False,False,False,True,62799.9,True
2026-07-13 15:00:00,62991.0,0,False,False,True,False,False,True,62991.0,True
2026-07-13 16:00:00,63214.4,0,False,False,True,False,False,True,63214.4,True
2026-07-13 17:00:00,63105.2,0,False,False,False,False,False,True,63105.2,True
2026-07-13 18:00:00,62870.5,0,False,False,False,False,False,True,62870.5,True
2026-07-13 19:00:00,62895.8,0,False,False,False,False,False,True,62895.8,True
2026-07-13 20:00:00,62624.1,-1,False,False,False,True,False,True,62937.22049999999,True
2026-07-13 21:00:00,62325.1,-1,False,False,False,True,False,True,62636.72549999999,True
2026-07-13 22:00:00,62799.9,0,False,False,False,False,False,True,62799.9,True
2026-07-13 23:00:00,62643.4,0,False,False,False,False,False,True,62643.4,True
