timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-26 19:00:00,64510.2,0,False,False,False,False,True,False,64510.2,False
2026-07-26 20:00:00,64471.3,0,False,False,False,True,False,False,64471.3,False
2026-07-26 21:00:00,64521.2,0,False,False,False,False,False,False,64521.2,False
2026-07-26 22:00:00,64719.0,0,False,False,True,False,True,False,64719.0,False
2026-07-26 23:00:00,64773.3,0,False,False,False,False,True,False,64773.3,False
2026-07-27 00:00:00,64734.6,0,False,False,False,False,True,False,64734.6,False
2026-07-27 01:00:00,64694.7,0,False,False,False,False,False,False,64694.7,False
2026-07-27 02:00:00,64741.4,0,False,False,False,False,True,False,64741.4,False
2026-07-27 03:00:00,64706.3,0,False,False,False,False,True,False,64706.3,False
2026-07-27 04:00:00,64657.5,0,False,False,False,True,True,False,64657.5,False
2026-07-27 05:00:00,64857.4,0,False,False,True,False,True,False,64857.4,False
2026-07-27 06:00:00,65161.6,0,False,True,True,False,True,False,65161.6,False
