timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-03 02:00:00,77377.3,0,False,False,False,False,False,False,77377.3,True
2026-09-03 03:00:00,77344.1,0,False,False,False,False,False,False,77344.1,True
2026-09-03 04:00:00,77399.9,0,False,False,False,False,False,False,77399.9,True
2026-09-03 05:00:00,77285.8,0,False,False,False,False,False,False,77285.8,True
2026-09-03 06:00:00,77030.2,0,False,False,False,True,False,False,77030.2,True
2026-09-03 07:00:00,77339.6,0,False,False,False,False,True,False,77339.6,True
2026-09-03 08:00:00,77063.2,0,False,False,False,False,False,False,77063.2,True
2026-09-03 09:00:00,77349.9,0,False,False,False,False,False,False,77349.9,True
2026-09-03 10:00:00,77820.0,-1,False,True,True,False,True,False,78209.09999999999,True
2026-09-03 11:00:00,77702.8,0,False,False,False,False,True,False,77702.8,True
2026-09-03 12:00:00,77780.0,0,False,False,False,False,True,False,77780.0,True
2026-09-03 13:00:00,77466.2,0,False,False,False,False,False,False,77466.2,True
