timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-09 02:00:00,78437.2,0,False,False,False,True,False,False,78437.2,True
2026-09-09 03:00:00,78447.9,0,False,False,False,False,False,False,78447.9,True
2026-09-09 04:00:00,78485.4,0,False,False,False,False,False,False,78485.4,True
2026-09-09 05:00:00,78490.0,0,False,False,False,False,False,False,78490.0,True
2026-09-09 06:00:00,78560.2,0,False,False,False,False,False,False,78560.2,True
2026-09-09 07:00:00,78458.7,0,False,False,False,False,False,False,78458.7,True
2026-09-09 08:00:00,78773.4,0,False,False,True,False,False,False,78773.4,True
2026-09-09 09:00:00,78886.9,0,False,False,True,False,False,False,78886.9,True
2026-09-09 10:00:00,78720.9,0,False,False,False,False,False,False,78720.9,True
2026-09-09 11:00:00,78636.7,0,False,False,False,False,True,False,78636.7,True
2026-09-09 12:00:00,79169.0,1,False,False,True,False,True,False,78773.155,True
2026-09-09 13:00:00,78917.7,0,False,False,False,False,False,False,78917.7,True
