timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-09 05:00:00,62189.4,0,False,False,False,False,False,True,62189.4,True
2026-07-09 06:00:00,62335.0,0,False,False,True,False,False,False,62335.0,True
2026-07-09 07:00:00,62286.5,0,False,False,False,False,False,False,62286.5,True
2026-07-09 08:00:00,62132.4,0,False,False,False,False,False,False,62132.4,True
2026-07-09 09:00:00,61908.4,0,False,False,False,True,False,False,61908.4,True
2026-07-09 10:00:00,61780.9,0,False,False,False,True,False,False,61780.9,True
2026-07-09 11:00:00,61969.6,0,False,False,False,False,False,False,61969.6,True
2026-07-09 12:00:00,62451.3,0,False,False,False,False,True,False,62451.3,True
2026-07-09 13:00:00,62596.2,1,False,False,True,False,True,False,62283.219,True
2026-07-09 14:00:00,62960.8,1,False,False,True,False,True,False,62645.996,True
2026-07-09 15:00:00,63004.4,1,False,False,True,False,True,False,62689.378000000004,True
2026-07-09 16:00:00,62999.8,0,False,False,False,False,True,False,62999.8,True
