timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-30 03:00:00,75562.3,0,False,False,False,False,False,True,75562.3,True
2026-04-30 04:00:00,75677.0,0,False,False,False,False,False,True,75677.0,True
2026-04-30 05:00:00,75932.4,0,False,False,False,False,False,True,75932.4,True
2026-04-30 06:00:00,75925.0,0,False,False,False,False,False,True,75925.0,True
2026-04-30 07:00:00,75784.4,0,False,False,False,False,False,True,75784.4,True
2026-04-30 08:00:00,76254.1,0,False,False,True,False,False,True,76254.1,True
2026-04-30 09:00:00,76232.9,0,False,False,False,False,False,True,76232.9,True
2026-04-30 10:00:00,75708.7,0,False,False,False,False,False,True,75708.7,True
2026-04-30 11:00:00,75933.2,0,False,False,False,False,False,True,75933.2,True
2026-04-30 12:00:00,75495.0,-1,False,False,False,True,False,True,75872.47499999999,True
2026-04-30 13:00:00,75600.0,0,False,False,False,False,False,False,75600.0,True
2026-04-30 14:00:00,75845.6,0,False,False,False,False,False,False,75845.6,True
