timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-23 02:00:00,77266.7,0,False,False,False,False,False,True,77266.7,True
2026-08-23 03:00:00,77415.5,0,False,False,False,False,False,False,77415.5,True
2026-08-23 04:00:00,77309.9,0,False,False,False,False,False,False,77309.9,True
2026-08-23 05:00:00,76851.3,-1,False,False,False,True,False,True,77235.55649999999,True
2026-08-23 06:00:00,77001.5,0,False,False,False,False,False,False,77001.5,True
2026-08-23 07:00:00,77070.7,0,False,False,False,False,False,False,77070.7,True
2026-08-23 08:00:00,77303.8,0,False,False,False,False,False,False,77303.8,True
2026-08-23 09:00:00,77197.9,0,False,False,False,False,False,False,77197.9,True
2026-08-23 10:00:00,77076.4,0,False,False,False,False,False,False,77076.4,True
2026-08-23 11:00:00,76934.3,0,False,False,False,True,False,False,76934.3,True
2026-08-23 12:00:00,76602.3,0,False,False,False,True,False,False,76602.3,True
2026-08-23 13:00:00,76213.5,-1,False,False,False,True,False,True,76594.56749999999,True
