timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-28 23:00:00,78329.9,-1,True,False,False,True,False,True,78721.54949999998,True
2026-08-29 00:00:00,77785.9,-1,True,False,False,True,False,True,78174.82949999999,True
2026-08-29 01:00:00,77907.0,1,True,False,False,False,False,True,77517.465,True
2026-08-29 02:00:00,77555.6,1,True,False,False,False,False,True,77167.822,True
2026-08-29 03:00:00,77579.1,0,False,False,False,False,False,True,77579.1,True
2026-08-29 04:00:00,77410.3,0,False,False,False,False,False,True,77410.3,True
2026-08-29 05:00:00,77376.0,0,False,False,False,False,False,True,77376.0,True
2026-08-29 06:00:00,77758.1,0,False,False,False,False,False,True,77758.1,True
2026-08-29 07:00:00,77844.7,0,False,False,True,False,False,True,77844.7,True
2026-08-29 08:00:00,77736.7,0,False,False,False,False,False,True,77736.7,True
2026-08-29 09:00:00,77804.1,0,False,False,False,False,False,True,77804.1,True
2026-08-29 10:00:00,77790.2,0,False,False,False,False,False,True,77790.2,True
