timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-28 15:00:00,73504.0,0,False,False,True,False,False,True,73504.0,True
2026-05-28 16:00:00,73327.1,0,False,False,False,False,False,True,73327.1,True
2026-05-28 17:00:00,73543.1,0,False,False,True,False,False,True,73543.1,True
2026-05-28 18:00:00,73400.6,0,False,False,False,False,False,True,73400.6,True
2026-05-28 19:00:00,73508.8,0,False,False,False,False,False,True,73508.8,True
2026-05-28 20:00:00,73527.9,0,False,False,False,False,False,True,73527.9,True
2026-05-28 21:00:00,73023.4,-1,False,False,False,True,False,True,73388.51699999999,True
2026-05-28 22:00:00,73035.5,0,False,False,False,False,False,True,73035.5,True
2026-05-28 23:00:00,72930.9,0,False,False,False,False,False,True,72930.9,True
2026-05-29 00:00:00,73444.0,0,False,False,False,False,False,True,73444.0,True
2026-05-29 01:00:00,73550.0,0,False,False,False,False,False,False,73550.0,True
2026-05-29 02:00:00,73684.3,0,False,False,False,False,False,False,73684.3,True
