timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-22 14:00:00,63993.0,0,False,False,False,False,False,False,63993.0,True
2026-06-22 15:00:00,64213.6,0,False,False,False,False,False,False,64213.6,True
2026-06-22 16:00:00,64168.9,0,False,False,False,False,False,False,64168.9,True
2026-06-22 17:00:00,64143.5,0,False,False,False,False,False,False,64143.5,True
2026-06-22 18:00:00,64140.7,0,False,False,False,False,False,False,64140.7,True
2026-06-22 19:00:00,64655.9,1,False,False,True,False,True,False,64332.620500000005,True
2026-06-22 20:00:00,65147.3,1,False,False,True,False,True,False,64821.563500000004,True
2026-06-22 21:00:00,65579.9,-1,False,True,True,False,True,False,65907.7995,True
2026-06-22 22:00:00,64973.6,0,False,False,False,False,True,False,64973.6,True
2026-06-22 23:00:00,64835.0,0,False,False,False,False,False,False,64835.0,True
2026-06-23 00:00:00,64725.0,0,False,False,False,True,False,False,64725.0,True
2026-06-23 01:00:00,64480.0,0,False,False,False,True,False,False,64480.0,True
