timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-15 21:00:00,78750.8,-1,True,False,False,True,False,True,79144.55399999999,True
2026-05-15 22:00:00,79158.4,1,True,False,False,False,False,True,78762.608,True
2026-05-15 23:00:00,79159.5,0,False,False,False,False,False,True,79159.5,True
2026-05-16 00:00:00,79299.4,0,False,False,False,False,False,True,79299.4,True
2026-05-16 01:00:00,79465.2,0,False,False,True,False,False,True,79465.2,True
2026-05-16 02:00:00,79289.4,0,False,False,False,False,False,True,79289.4,True
2026-05-16 03:00:00,79139.9,0,False,False,False,False,False,True,79139.9,True
2026-05-16 04:00:00,79126.0,0,False,False,False,False,False,True,79126.0,True
2026-05-16 05:00:00,78976.9,-1,False,False,False,True,False,True,79371.78449999998,True
2026-05-16 06:00:00,79118.2,0,False,False,False,False,False,True,79118.2,True
2026-05-16 07:00:00,79116.6,0,False,False,False,False,False,True,79116.6,True
2026-05-16 08:00:00,79101.7,0,False,False,False,False,False,True,79101.7,True
