timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-11 16:00:00,64269.1,0,False,False,False,False,True,False,64269.1,False
2026-07-11 17:00:00,64171.8,0,False,False,False,False,True,False,64171.8,False
2026-07-11 18:00:00,64201.4,0,False,False,False,False,True,False,64201.4,False
2026-07-11 19:00:00,64215.7,0,False,False,False,False,True,False,64215.7,False
2026-07-11 20:00:00,64199.9,0,False,False,False,False,False,False,64199.9,False
2026-07-11 21:00:00,64250.0,0,False,False,True,False,False,False,64250.0,False
2026-07-11 22:00:00,64360.1,0,False,False,True,False,True,False,64360.1,False
2026-07-11 23:00:00,64175.2,0,False,False,False,False,False,False,64175.2,False
2026-07-12 00:00:00,64179.9,0,False,False,False,False,False,False,64179.9,False
2026-07-12 01:00:00,64323.7,0,False,False,False,False,False,False,64323.7,False
2026-07-12 02:00:00,64333.8,0,False,False,False,False,True,False,64333.8,False
2026-07-12 03:00:00,64329.8,0,False,False,False,False,False,False,64329.8,False
