timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-09 20:00:00,80405.8,0,False,False,False,False,False,False,80405.8,False
2026-05-09 21:00:00,80396.7,0,False,False,False,False,True,False,80396.7,False
2026-05-09 22:00:00,80329.3,0,False,False,False,False,False,False,80329.3,False
2026-05-09 23:00:00,80522.6,0,False,False,True,False,False,False,80522.6,False
2026-05-10 00:00:00,80623.1,0,False,False,True,False,False,False,80623.1,False
2026-05-10 01:00:00,80811.6,0,False,False,True,False,True,False,80811.6,False
2026-05-10 02:00:00,80915.5,0,False,False,False,False,True,False,80915.5,False
2026-05-10 03:00:00,80937.3,0,False,True,False,False,True,False,80937.3,False
2026-05-10 04:00:00,80803.3,0,False,False,False,False,True,False,80803.3,False
2026-05-10 05:00:00,80783.5,0,False,False,False,False,True,False,80783.5,False
2026-05-10 06:00:00,80769.7,0,False,False,False,False,True,False,80769.7,False
2026-05-10 07:00:00,80689.8,0,False,False,False,False,True,False,80689.8,False
