timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-15 15:00:00,63076.0,0,False,False,False,False,False,False,63076.0,False
2026-08-15 16:00:00,62931.5,0,False,False,False,True,False,False,62931.5,False
2026-08-15 17:00:00,63028.3,0,False,False,False,False,False,False,63028.3,False
2026-08-15 18:00:00,63041.0,0,False,False,False,False,False,False,63041.0,False
2026-08-15 19:00:00,63014.7,0,False,False,False,False,False,False,63014.7,False
2026-08-15 20:00:00,63052.6,0,False,False,False,False,False,False,63052.6,False
2026-08-15 21:00:00,63058.6,0,False,False,True,False,False,False,63058.6,False
2026-08-15 22:00:00,63034.5,0,False,False,False,False,False,False,63034.5,False
2026-08-15 23:00:00,63093.9,0,False,False,True,False,False,False,63093.9,False
2026-08-16 00:00:00,63093.3,0,False,False,False,False,False,False,63093.3,False
2026-08-16 01:00:00,63068.5,0,False,False,False,False,False,False,63068.5,False
2026-08-16 02:00:00,63046.6,0,False,False,False,False,False,False,63046.6,False
