timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-04 13:00:00,80028.0,0,False,False,False,False,True,False,80028.0,True
2026-05-04 14:00:00,79872.0,0,False,False,False,True,True,False,79872.0,True
2026-05-04 15:00:00,79695.4,0,False,False,False,False,True,False,79695.4,True
2026-05-04 16:00:00,79700.8,0,False,False,False,False,True,False,79700.8,True
2026-05-04 17:00:00,79836.1,0,False,False,False,False,True,False,79836.1,True
2026-05-04 18:00:00,78941.1,0,False,False,False,True,False,False,78941.1,True
2026-05-04 19:00:00,78790.0,0,False,False,False,False,False,False,78790.0,True
2026-05-04 20:00:00,78852.6,0,False,False,False,False,False,False,78852.6,True
2026-05-04 21:00:00,78787.0,0,False,False,False,False,False,False,78787.0,True
2026-05-04 22:00:00,80214.2,1,False,False,True,False,True,False,79813.129,True
2026-05-04 23:00:00,80033.5,0,False,False,False,False,False,False,80033.5,True
2026-05-05 00:00:00,80030.7,0,False,False,False,False,False,False,80030.7,True
