timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-27 16:00:00,75874.8,0,False,False,False,False,False,False,75874.8,True
2026-05-27 17:00:00,75911.7,0,False,False,False,False,False,False,75911.7,True
2026-05-27 18:00:00,75898.3,0,False,False,False,False,False,False,75898.3,True
2026-05-27 19:00:00,75774.2,0,False,False,False,False,False,False,75774.2,True
2026-05-27 20:00:00,75682.9,0,False,False,False,True,False,False,75682.9,True
2026-05-27 21:00:00,75083.2,-1,True,False,False,True,False,True,75458.616,True
2026-05-27 22:00:00,75043.6,1,True,False,False,False,False,True,74668.38200000001,True
2026-05-27 23:00:00,75335.3,0,False,False,False,False,False,True,75335.3,True
2026-05-28 00:00:00,75305.0,0,False,False,False,False,False,True,75305.0,True
2026-05-28 01:00:00,74869.3,0,False,False,False,False,False,True,74869.3,True
2026-05-28 02:00:00,75032.3,0,False,False,False,False,False,True,75032.3,True
2026-05-28 03:00:00,75046.8,0,False,False,False,False,False,True,75046.8,True
