timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-25 16:00:00,63876.1,0,True,False,False,True,False,True,63876.1,False
2026-07-25 17:00:00,64004.9,0,False,False,False,False,False,True,64004.9,False
2026-07-25 18:00:00,64066.6,0,False,False,True,False,False,False,64066.6,False
2026-07-25 19:00:00,64057.5,0,False,False,False,False,False,False,64057.5,False
2026-07-25 20:00:00,64115.9,0,False,False,True,False,False,False,64115.9,False
2026-07-25 21:00:00,64177.2,0,False,False,True,False,False,False,64177.2,False
2026-07-25 22:00:00,64215.7,0,False,False,False,False,False,False,64215.7,False
2026-07-25 23:00:00,64182.6,0,False,False,False,False,False,False,64182.6,False
2026-07-26 00:00:00,64213.2,0,False,False,False,False,False,False,64213.2,False
2026-07-26 01:00:00,64268.1,0,False,False,False,False,True,False,64268.1,False
2026-07-26 02:00:00,64422.8,0,False,False,True,False,True,False,64422.8,False
2026-07-26 03:00:00,64428.6,0,False,True,False,False,True,False,64428.6,False
