timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-13 02:00:00,63681.9,0,False,False,False,False,False,False,63681.9,True
2026-06-13 03:00:00,63585.1,0,False,False,False,False,False,False,63585.1,True
2026-06-13 04:00:00,63443.2,0,False,False,False,True,False,False,63443.2,True
2026-06-13 05:00:00,63472.9,0,False,False,False,False,False,False,63472.9,True
2026-06-13 06:00:00,63511.2,0,False,False,False,False,False,False,63511.2,True
2026-06-13 07:00:00,63578.2,0,False,False,False,False,False,False,63578.2,True
2026-06-13 08:00:00,63608.9,0,False,False,False,False,False,False,63608.9,True
2026-06-13 09:00:00,63840.5,0,False,False,True,False,False,False,63840.5,True
2026-06-13 10:00:00,63643.8,0,False,False,False,False,False,False,63643.8,True
2026-06-13 11:00:00,63527.9,0,False,False,False,False,False,False,63527.9,True
2026-06-13 12:00:00,63508.4,0,False,False,False,False,False,True,63508.4,True
2026-06-13 13:00:00,63588.1,0,False,False,False,False,False,False,63588.1,False
