timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-24 13:00:00,76813.3,0,False,False,False,False,True,False,76813.3,True
2026-05-24 14:00:00,76990.5,0,False,False,False,False,True,False,76990.5,True
2026-05-24 15:00:00,76794.3,0,False,False,False,False,True,False,76794.3,True
2026-05-24 16:00:00,76828.5,0,False,False,False,False,True,False,76828.5,True
2026-05-24 17:00:00,77021.7,0,False,False,False,False,True,False,77021.7,True
2026-05-24 18:00:00,77190.1,0,False,False,True,False,False,False,77190.1,True
2026-05-24 19:00:00,77317.6,0,False,False,False,False,True,False,77317.6,True
2026-05-24 20:00:00,77116.3,0,False,False,False,False,True,False,77116.3,True
2026-05-24 21:00:00,76801.8,0,False,False,False,True,False,False,76801.8,True
2026-05-24 22:00:00,76464.3,0,False,False,False,True,False,False,76464.3,True
2026-05-24 23:00:00,76377.7,0,False,False,False,False,False,True,76377.7,True
2026-05-25 00:00:00,76587.1,0,False,False,False,False,False,False,76587.1,True
