timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-22 17:00:00,65930.5,0,False,False,False,False,False,True,65930.5,False
2026-07-22 18:00:00,66047.9,0,False,False,False,False,False,False,66047.9,False
2026-07-22 19:00:00,66017.5,0,False,False,False,False,False,False,66017.5,False
2026-07-22 20:00:00,65642.2,-1,False,False,False,True,False,True,65970.411,True
2026-07-22 21:00:00,65960.1,0,False,False,False,False,False,True,65960.1,True
2026-07-22 22:00:00,65799.6,0,False,False,False,False,False,True,65799.6,True
2026-07-22 23:00:00,66043.0,0,False,False,False,False,False,False,66043.0,True
2026-07-23 00:00:00,66233.0,0,False,False,True,False,False,False,66233.0,True
2026-07-23 01:00:00,66033.3,0,False,False,False,False,False,False,66033.3,True
2026-07-23 02:00:00,65895.5,0,False,False,False,False,False,False,65895.5,True
2026-07-23 03:00:00,65927.0,0,False,False,False,False,False,False,65927.0,True
2026-07-23 04:00:00,65913.3,0,False,False,False,False,False,False,65913.3,True
