timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-23 13:00:00,86509.0,0,False,False,False,False,False,False,86509.0,True
2026-09-23 14:00:00,86474.5,0,False,False,False,False,False,False,86474.5,True
2026-09-23 15:00:00,86133.3,0,False,False,False,True,False,False,86133.3,True
2026-09-23 16:00:00,85912.7,0,False,False,False,True,False,False,85912.7,True
2026-09-23 17:00:00,85861.7,0,False,False,False,False,False,False,85861.7,True
2026-09-23 18:00:00,85924.0,0,False,False,False,False,False,False,85924.0,True
2026-09-23 19:00:00,85658.7,0,False,False,False,False,False,False,85658.7,True
2026-09-23 20:00:00,85506.0,0,False,False,False,False,False,True,85506.0,True
2026-09-23 21:00:00,85798.0,0,False,False,False,False,False,False,85798.0,True
2026-09-23 22:00:00,84534.9,-1,True,False,False,True,False,True,84957.57449999999,True
2026-09-23 23:00:00,84000.1,1,True,False,False,False,False,True,83580.09950000001,True
2026-09-24 00:00:00,84000.6,1,True,False,False,False,False,True,83580.59700000001,True
