timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-14 08:00:00,62553.3,0,False,False,True,False,False,False,62553.3,True
2026-07-14 09:00:00,62534.1,0,False,False,False,False,False,False,62534.1,True
2026-07-14 10:00:00,62548.0,0,False,False,False,False,False,False,62548.0,True
2026-07-14 11:00:00,62575.6,0,False,False,False,False,False,False,62575.6,True
2026-07-14 12:00:00,62752.6,0,False,False,True,False,False,False,62752.6,True
2026-07-14 13:00:00,62728.5,0,False,False,False,False,False,False,62728.5,True
2026-07-14 14:00:00,62622.9,0,False,False,False,False,False,False,62622.9,True
2026-07-14 15:00:00,62554.3,0,False,False,False,False,True,False,62554.3,True
2026-07-14 16:00:00,62711.0,0,False,False,False,False,True,False,62711.0,True
2026-07-14 17:00:00,62632.7,0,False,False,False,False,True,False,62632.7,True
2026-07-14 18:00:00,62801.1,0,False,False,False,False,True,False,62801.1,True
2026-07-14 19:00:00,62853.4,0,False,False,False,False,True,False,62853.4,True
