timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-03 14:00:00,66799.9,0,False,False,False,False,False,False,66799.9,True
2026-04-03 15:00:00,67040.6,1,False,False,True,False,True,False,66705.39700000001,True
2026-04-03 16:00:00,66959.9,0,False,False,False,False,False,False,66959.9,True
2026-04-03 17:00:00,66861.6,0,False,False,False,False,False,False,66861.6,True
2026-04-03 18:00:00,66881.3,0,False,False,False,False,False,False,66881.3,True
2026-04-03 19:00:00,67020.0,0,False,False,False,False,False,False,67020.0,True
2026-04-03 20:00:00,66721.7,0,False,False,False,False,False,False,66721.7,True
2026-04-03 21:00:00,66676.3,0,False,False,False,False,False,False,66676.3,True
2026-04-03 22:00:00,66929.3,0,False,False,False,False,False,False,66929.3,True
2026-04-03 23:00:00,66832.1,0,False,False,False,False,False,False,66832.1,True
2026-04-04 00:00:00,67001.3,0,False,False,False,False,True,False,67001.3,True
2026-04-04 01:00:00,66838.6,0,False,False,False,False,False,False,66838.6,True
