timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-07 21:00:00,61705.9,0,False,False,False,False,False,False,61705.9,True
2026-06-07 22:00:00,61906.1,0,False,False,False,False,True,False,61906.1,True
2026-06-07 23:00:00,62099.2,0,False,False,False,False,False,False,62099.2,True
2026-06-08 00:00:00,62080.6,0,False,False,False,False,False,False,62080.6,True
2026-06-08 01:00:00,62156.3,0,False,False,False,False,False,False,62156.3,True
2026-06-08 02:00:00,62028.3,0,False,False,False,False,False,False,62028.3,True
2026-06-08 03:00:00,61334.9,0,False,False,False,True,False,False,61334.9,True
2026-06-08 04:00:00,61871.1,0,False,False,False,False,False,False,61871.1,True
2026-06-08 05:00:00,61786.3,0,False,False,False,False,False,False,61786.3,True
2026-06-08 06:00:00,62871.7,0,False,False,True,False,False,False,62871.7,True
2026-06-08 07:00:00,63331.3,0,False,False,False,False,False,False,63331.3,True
2026-06-08 08:00:00,63194.4,0,False,False,False,False,False,False,63194.4,True
