timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-30 21:00:00,58742.9,0,False,False,False,False,False,True,58742.9,True
2026-06-30 22:00:00,58482.4,0,False,False,False,False,False,True,58482.4,True
2026-06-30 23:00:00,58384.0,0,False,False,False,False,False,True,58384.0,True
2026-07-01 00:00:00,58502.6,0,False,False,False,False,False,True,58502.6,True
2026-07-01 01:00:00,58427.2,0,False,False,False,False,False,True,58427.2,True
2026-07-01 02:00:00,58687.1,0,False,False,False,False,False,True,58687.1,True
2026-07-01 03:00:00,58827.9,0,False,False,True,False,False,True,58827.9,True
2026-07-01 04:00:00,58729.0,0,False,False,False,False,False,True,58729.0,True
2026-07-01 05:00:00,58640.5,0,False,False,False,False,False,True,58640.5,True
2026-07-01 06:00:00,58602.8,0,False,False,False,False,False,True,58602.8,True
2026-07-01 07:00:00,58628.0,0,False,False,False,False,False,True,58628.0,True
2026-07-01 08:00:00,58617.9,0,False,False,False,False,False,True,58617.9,True
