timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-28 15:00:00,79666.0,0,False,False,False,False,False,True,79666.0,True
2026-08-28 16:00:00,79515.0,-1,False,False,False,True,False,True,79912.575,True
2026-08-28 17:00:00,79283.4,-1,False,False,False,True,False,True,79679.81699999998,True
2026-08-28 18:00:00,79573.6,0,False,False,False,False,False,False,79573.6,True
2026-08-28 19:00:00,79598.0,0,False,False,False,False,False,True,79598.0,True
2026-08-28 20:00:00,79415.6,0,False,False,False,False,False,True,79415.6,True
2026-08-28 21:00:00,79318.2,0,False,False,False,False,False,True,79318.2,True
2026-08-28 22:00:00,79544.3,0,False,False,False,False,False,True,79544.3,True
2026-08-28 23:00:00,78329.9,-1,True,False,False,True,False,True,78721.54949999998,True
2026-08-29 00:00:00,77785.9,-1,True,False,False,True,False,True,78174.82949999999,True
2026-08-29 01:00:00,77907.0,1,True,False,False,False,False,True,77517.465,True
2026-08-29 02:00:00,77567.6,1,True,False,False,False,False,True,77179.762,True
