timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-02 08:00:00,62838.2,0,False,False,False,False,False,True,62838.2,False
2026-08-02 09:00:00,62988.2,0,False,False,True,False,False,False,62988.2,False
2026-08-02 10:00:00,63448.6,0,False,False,True,False,True,False,63448.6,False
2026-08-02 11:00:00,63462.6,0,False,False,False,False,True,False,63462.6,False
2026-08-02 12:00:00,63581.0,0,False,False,True,False,True,False,63581.0,False
2026-08-02 13:00:00,63454.9,0,False,False,False,False,True,False,63454.9,False
2026-08-02 14:00:00,63488.1,0,False,False,False,False,True,False,63488.1,False
2026-08-02 15:00:00,63492.5,0,False,False,False,False,True,False,63492.5,False
2026-08-02 16:00:00,63193.4,0,False,False,False,True,True,False,63193.4,False
2026-08-02 17:00:00,63271.0,0,False,False,False,False,True,False,63271.0,False
2026-08-02 18:00:00,63200.4,0,False,False,False,False,True,False,63200.4,False
2026-08-02 19:00:00,63134.0,0,False,False,False,False,True,False,63134.0,False
