timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-06 18:00:00,69768.1,0,False,False,False,False,True,False,69768.1,True
2026-04-06 19:00:00,69613.5,0,False,False,False,False,True,False,69613.5,True
2026-04-06 20:00:00,69373.8,0,False,False,False,False,True,False,69373.8,True
2026-04-06 21:00:00,69432.7,0,False,False,False,False,False,False,69432.7,True
2026-04-06 22:00:00,69657.1,0,False,False,False,False,True,False,69657.1,True
2026-04-06 23:00:00,69965.1,1,False,False,True,False,True,False,69615.2745,True
2026-04-07 00:00:00,69795.4,0,False,False,False,False,True,False,69795.4,True
2026-04-07 01:00:00,69572.9,0,False,False,False,False,False,False,69572.9,True
2026-04-07 02:00:00,69891.5,0,False,False,False,False,True,False,69891.5,True
2026-04-07 03:00:00,69738.4,0,False,False,False,False,False,False,69738.4,True
2026-04-07 04:00:00,69819.2,0,False,False,False,False,True,False,69819.2,True
2026-04-07 05:00:00,69490.9,0,False,False,False,False,False,False,69490.9,True
