timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-21 15:00:00,66186.3,1,False,False,True,False,True,False,65855.3685,True
2026-07-21 16:00:00,66227.8,0,False,False,False,False,True,False,66227.8,True
2026-07-21 17:00:00,66286.3,0,False,False,False,False,True,False,66286.3,True
2026-07-21 18:00:00,66186.4,0,False,False,False,False,True,False,66186.4,True
2026-07-21 19:00:00,66349.0,0,False,False,False,False,True,False,66349.0,True
2026-07-21 20:00:00,66557.3,1,False,False,True,False,True,False,66224.5135,True
2026-07-21 21:00:00,66780.7,1,False,False,True,False,True,False,66446.7965,True
2026-07-21 22:00:00,66839.7,1,False,False,True,False,True,False,66505.5015,True
2026-07-21 23:00:00,66677.3,0,False,False,False,False,True,False,66677.3,True
2026-07-22 00:00:00,66542.5,0,False,False,False,False,True,False,66542.5,True
2026-07-22 01:00:00,66219.5,0,False,False,False,True,True,False,66219.5,True
2026-07-22 02:00:00,66283.3,0,False,False,False,False,True,False,66283.3,True
