timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-20 20:00:00,77621.1,0,False,False,False,False,True,False,77621.1,True
2026-05-20 21:00:00,77209.7,0,False,False,False,True,False,False,77209.7,True
2026-05-20 22:00:00,77450.2,0,False,False,False,False,True,False,77450.2,True
2026-05-20 23:00:00,77458.1,0,False,False,False,False,True,False,77458.1,True
2026-05-21 00:00:00,77339.3,0,False,False,False,False,True,False,77339.3,True
2026-05-21 01:00:00,77569.5,0,False,False,False,False,True,False,77569.5,True
2026-05-21 02:00:00,77415.0,0,False,False,False,False,True,False,77415.0,True
2026-05-21 03:00:00,77675.2,0,False,False,False,False,True,False,77675.2,True
2026-05-21 04:00:00,77717.1,0,False,False,False,False,False,False,77717.1,True
2026-05-21 05:00:00,77501.9,0,False,False,False,False,False,False,77501.9,True
2026-05-21 06:00:00,77499.3,0,False,False,False,False,False,False,77499.3,True
2026-05-21 07:00:00,77416.0,0,False,False,False,False,False,False,77416.0,True
