timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-25 06:00:00,77316.3,-1,False,False,False,True,False,True,77702.88149999999,True
2026-04-25 07:00:00,77413.5,0,False,False,False,False,False,False,77413.5,True
2026-04-25 08:00:00,77450.3,0,False,False,False,False,False,False,77450.3,True
2026-04-25 09:00:00,77530.0,0,False,False,False,False,False,True,77530.0,True
2026-04-25 10:00:00,77600.5,0,False,False,False,False,False,True,77600.5,True
2026-04-25 11:00:00,77663.4,0,False,False,True,False,False,True,77663.4,True
2026-04-25 12:00:00,77614.1,0,False,False,False,False,False,True,77614.1,True
2026-04-25 13:00:00,77516.3,0,False,False,False,False,False,True,77516.3,False
2026-04-25 14:00:00,77500.1,0,False,False,False,False,False,True,77500.1,False
2026-04-25 15:00:00,77496.5,0,False,False,False,False,False,False,77496.5,False
2026-04-25 16:00:00,77635.1,0,False,False,True,False,False,False,77635.1,False
2026-04-25 17:00:00,77605.1,0,False,False,False,False,False,False,77605.1,False
