timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-04 21:00:00,79380.1,1,True,False,False,False,False,True,78983.1995,True
2026-09-04 22:00:00,78910.1,-1,True,False,False,True,False,True,79304.6505,True
2026-09-04 23:00:00,79427.7,0,False,False,False,False,False,True,79427.7,True
2026-09-05 00:00:00,79751.9,0,False,False,True,False,False,True,79751.9,True
2026-09-05 01:00:00,79469.5,0,False,False,False,False,False,True,79469.5,True
2026-09-05 02:00:00,79619.1,0,False,False,False,False,False,True,79619.1,True
2026-09-05 03:00:00,79796.2,0,False,False,False,False,False,True,79796.2,True
2026-09-05 04:00:00,79704.2,0,False,False,False,False,False,True,79704.2,True
2026-09-05 05:00:00,79632.7,0,False,False,False,False,False,True,79632.7,True
2026-09-05 06:00:00,79632.5,0,False,False,False,False,False,True,79632.5,True
2026-09-05 07:00:00,79660.7,0,False,False,False,False,False,True,79660.7,True
2026-09-05 08:00:00,79613.9,0,False,False,False,False,False,True,79613.9,True
