timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-26 05:00:00,77372.4,0,False,False,False,False,False,False,77372.4,False
2026-05-26 06:00:00,77125.3,0,False,False,False,True,False,False,77125.3,False
2026-05-26 07:00:00,77325.7,0,False,False,False,False,False,False,77325.7,False
2026-05-26 08:00:00,76788.9,-1,False,False,False,True,False,True,77172.84449999999,True
2026-05-26 09:00:00,76755.8,0,False,False,False,False,False,True,76755.8,True
2026-05-26 10:00:00,76670.1,0,False,False,False,False,False,True,76670.1,True
2026-05-26 11:00:00,76665.4,0,False,False,False,False,False,True,76665.4,True
2026-05-26 12:00:00,76750.4,0,False,False,False,False,False,True,76750.4,True
2026-05-26 13:00:00,76923.2,0,False,False,True,False,False,True,76923.2,True
2026-05-26 14:00:00,76906.7,0,False,False,False,False,False,True,76906.7,True
2026-05-26 15:00:00,76732.8,0,False,False,False,False,False,True,76732.8,True
2026-05-26 16:00:00,76852.8,0,False,False,False,False,False,True,76852.8,True
