timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-14 21:00:00,63845.2,-1,False,True,False,False,True,False,64164.42599999999,True
2026-07-14 22:00:00,64310.2,-1,False,True,True,False,True,False,64631.75099999999,True
2026-07-14 23:00:00,64758.0,-1,False,True,True,False,True,False,65081.78999999999,True
2026-07-15 00:00:00,64732.5,-1,False,True,False,False,True,False,65056.16249999999,True
2026-07-15 01:00:00,64631.8,0,False,False,False,False,True,False,64631.8,True
2026-07-15 02:00:00,64577.7,0,False,False,False,False,True,False,64577.7,True
2026-07-15 03:00:00,64577.0,0,False,False,False,False,True,False,64577.0,True
2026-07-15 04:00:00,64570.0,0,False,False,False,False,True,False,64570.0,True
2026-07-15 05:00:00,64680.3,0,False,False,False,False,True,False,64680.3,True
2026-07-15 06:00:00,64869.9,0,False,False,False,False,True,False,64869.9,True
2026-07-15 07:00:00,65037.3,0,False,False,False,False,True,False,65037.3,True
2026-07-15 08:00:00,65040.2,0,False,False,False,False,True,False,65040.2,True
