timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-13 20:00:00,71074.6,0,False,False,True,False,False,False,71074.6,True
2026-04-13 21:00:00,71656.8,-1,False,True,True,False,True,False,72015.084,True
2026-04-13 22:00:00,72394.6,-1,False,True,True,False,True,False,72756.573,True
2026-04-13 23:00:00,71868.1,0,False,False,False,False,True,False,71868.1,True
2026-04-14 00:00:00,72204.0,0,False,False,False,False,True,False,72204.0,True
2026-04-14 01:00:00,72146.8,0,False,False,False,False,True,False,72146.8,True
2026-04-14 02:00:00,72426.7,0,False,False,False,False,True,False,72426.7,True
2026-04-14 03:00:00,73320.3,-1,False,True,True,False,True,False,73686.90149999999,True
2026-04-14 04:00:00,73151.2,0,False,False,False,False,True,False,73151.2,True
2026-04-14 05:00:00,73179.2,0,False,False,False,False,True,False,73179.2,True
2026-04-14 06:00:00,74631.2,-1,False,True,True,False,True,False,75004.35599999999,True
2026-04-14 07:00:00,74559.3,-1,False,True,False,False,True,False,74932.0965,True
