timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-09 00:00:00,71599.4,0,False,False,False,False,False,False,71599.4,True
2026-04-09 01:00:00,71888.0,0,False,False,True,False,False,False,71888.0,True
2026-04-09 02:00:00,71096.5,0,False,False,False,False,False,False,71096.5,True
2026-04-09 03:00:00,71310.2,0,False,False,False,False,False,False,71310.2,True
2026-04-09 04:00:00,71378.6,0,False,False,False,False,False,False,71378.6,True
2026-04-09 05:00:00,71548.8,0,False,False,False,False,False,False,71548.8,True
2026-04-09 06:00:00,71066.1,0,False,False,False,False,False,False,71066.1,True
2026-04-09 07:00:00,71072.5,0,False,False,False,False,False,False,71072.5,True
2026-04-09 08:00:00,70809.0,0,False,False,False,True,False,False,70809.0,True
2026-04-09 09:00:00,70923.6,0,False,False,False,False,False,False,70923.6,True
2026-04-09 10:00:00,71059.7,0,False,False,False,False,False,True,71059.7,True
2026-04-09 11:00:00,70990.0,0,False,False,False,False,False,False,70990.0,True
