timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-25 10:00:00,84229.0,0,False,False,False,True,False,False,84229.0,True
2026-09-25 11:00:00,84239.7,0,False,False,False,False,False,False,84239.7,True
2026-09-25 12:00:00,84215.5,0,False,False,False,False,True,False,84215.5,True
2026-09-25 13:00:00,84196.8,0,False,False,False,False,False,False,84196.8,True
2026-09-25 14:00:00,84040.4,-1,False,False,False,True,False,True,84460.60199999998,True
2026-09-25 15:00:00,84037.3,0,False,False,False,False,False,False,84037.3,True
2026-09-25 16:00:00,84420.7,0,False,False,True,False,False,False,84420.7,True
2026-09-25 17:00:00,84569.2,0,False,False,True,False,False,False,84569.2,True
2026-09-25 18:00:00,84724.0,0,False,False,False,False,True,False,84724.0,True
2026-09-25 19:00:00,84580.7,0,False,False,False,False,False,False,84580.7,True
2026-09-25 20:00:00,84471.5,0,False,False,False,False,False,False,84471.5,True
2026-09-25 21:00:00,84141.6,0,False,False,False,False,False,False,84141.6,True
