timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-17 14:00:00,74931.8,1,False,False,True,False,True,False,74557.141,True
2026-04-17 15:00:00,75072.9,1,False,False,True,False,True,False,74697.5355,True
2026-04-17 16:00:00,75779.3,1,False,False,True,False,True,False,75400.4035,True
2026-04-17 17:00:00,75778.5,0,False,False,False,False,False,False,75778.5,True
2026-04-17 18:00:00,75280.8,0,False,False,False,False,False,False,75280.8,True
2026-04-17 19:00:00,75588.2,0,False,False,False,False,True,False,75588.2,True
2026-04-17 20:00:00,76237.3,0,False,False,False,False,True,False,76237.3,True
2026-04-17 21:00:00,77341.3,-1,False,True,True,False,True,False,77728.00649999999,True
2026-04-17 22:00:00,77887.1,-1,False,True,True,False,True,False,78276.5355,True
2026-04-17 23:00:00,77781.3,-1,False,True,False,False,True,False,78170.2065,True
2026-04-18 00:00:00,77855.9,0,False,False,False,False,True,False,77855.9,True
2026-04-18 01:00:00,77889.0,0,False,False,False,False,True,False,77889.0,True
